NOMBRE_PASAJERO,EMAIL,Cluster,PRECIO DINAMICO,%_Tarifa Personalizada,Precio final con IVA
BRAUO9LIO MACIAS,brauo9lio.macias@ejemplo.com,1,969.07733,0.0,1114.0
XIMENA BALDERRAMA,ximena.balderrama@ejemplo.com,1,966.4756,0.0,1111.0
ALEXIS EDUARDO ANAYA,alexis.eduardo.anaya@ejemplo.com,1,965.1065,0.0,1110.0
EDUARDO JONATHAN CORTES LARA,eduardo.jonathan.cortes.lara@ejemplo.com,1,966.9303,0.0,1112.0
NICOLAS RUBIO,nicolas.rubio@ejemplo.com,1,967.31647,0.0,1112.0
LUIS FELIPE CASTRO,luis.felipe.castro@ejemplo.com,1,967.64777,0.0,1113.0
JUSSIEL TRINIDAD,jussiel.trinidad@ejemplo.com,1,963.7613,0.0,1108.0
SAGRARIO ENCISO,sagrario.enciso@ejemplo.com,1,963.52423,0.0,1108.0
SERGIO SORIA,sergio.soria@ejemplo.com,1,966.60547,0.0,1112.0
VANIA GALAZA CURIEL,vania.galaza.curiel@ejemplo.com,1,963.9982,0.0,1109.0
FERNANDO BAUTISTA,fernando.bautista@ejemplo.com,1,963.0501,0.0,1108.0
FREDY CASTELAN GONXALEZ,fredy.castelan.gonxalez@ejemplo.com,5,966.1521,-4.5270814844559455,1067.0
ALAN SAID SANDOVAL VALENCIA,alan.said.sandoval.valencia@ejemplo.com,5,965.3566,-4.5270814844559455,1066.0
ALEJANDRO RAMIREZ SOLARES,alejandro.ramirez.solares@ejemplo.com,5,965.8112,-4.5270814844559455,1067.0
MANUEL CORTÉS SANDOVAL,manuel.cortés.sandoval@ejemplo.com,5,966.69086,-4.5270814844559455,1068.0
ANDREA MEDINA ROSAS,andrea.medina.rosas@ejemplo.com,1,969.8466,0.0,1115.0
HORACIO JIMENEZ,horacio.jimenez@ejemplo.com,5,966.73083,-4.5270814844559455,1068.0
GASBRIEL MAGALLON,gasbriel.magallon@ejemplo.com,1,968.55164,0.0,1114.0
FALU FRANCISCO HERNANDEZ GARRIDO,falu.francisco.hernandez.garrido@ejemplo.com,1,964.36804,0.0,1109.0
MARIA DOLORES BUSTOS HERNANDEZ,maria.dolores.bustos.hernandez@ejemplo.com,3,963.02277,-4.5270814844559455,1064.0
JULIA CRUZ,julia.cruz@ejemplo.com,1,962.7858,0.0,1107.0
ALFREDO ISMAEL ROMÁN MASSO,alfredo.ismael.román.masso@ejemplo.com,1,966.57806,0.0,1112.0
DIEGO EDGAR RIOS TORRES,diego.edgar.rios.torres@ejemplo.com,1,966.8151,0.0,1112.0
PETRA CARINO CASTREJON,petra.carino.castrejon@ejemplo.com,1,961.8377,0.0,1106.0
LORENO MONTES RIOS,loreno.montes.rios@ejemplo.com,3,964.68195,-4.5270814844559455,1066.0
ISAURA DOMINGUES HERRERA,isaura.domingues.herrera@ejemplo.com,1,960.4925,0.0,1105.0
